2018-04-20 09:49:59,312  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 17772 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 09:58:35,486 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 10:01:53,318  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 17228 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 10:01:53,326 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 10:01:53,327  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 10:01:56,551 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 10:04:19,756  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 17904 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 10:04:19,765 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 10:04:19,765  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 10:04:22,932 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 10:16:04,454  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 15668 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 10:16:04,464 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 10:16:04,464  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 10:16:07,737 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 10:16:08,109 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 10:16:08,113 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 10:16:08,113 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 10:16:08,113 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 10:16:08,114 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 10:16:08,114 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 10:16:08,114 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 10:16:08,115 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 10:16:08,115 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 10:16:08,115 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 10:16:08,116 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 10:16:08,117 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 10:16:08,117 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 10:16:08,117 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 10:16:08,117 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 10:16:08,118 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 10:16:08,118 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 10:16:08,118 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 10:16:08,119 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 10:16:08,119 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 10:16:08,119 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 10:16:08,119 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 10:16:08,120 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 10:16:08,120 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 10:16:08,120 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 10:16:08,120 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 10:16:08,120 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 10:16:08,121 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 10:16:08,121 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 10:16:08,121 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 10:16:08,121 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 10:16:08,122 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 10:16:08,122 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 10:16:08,122 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 10:16:08,122 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 10:16:08,123 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 10:16:08,123 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 10:16:08,123  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 10:16:08,127  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 10:16:08,128 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 10:16:08,464  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 10:16:08,468 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@3e84111a | c.z.h.p.HikariPool 
2018-04-20 10:16:08,469  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 10:16:08,570 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:16:08,706 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@22242f89 | c.z.h.p.HikariPool 
2018-04-20 10:16:08,844 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@28dc44f9 | c.z.h.p.HikariPool 
2018-04-20 10:16:08,891  INFO | Started SpringBootTestApplication in 4.724 seconds (JVM running for 5.781) | c.SpringBootTestApplication 
2018-04-20 10:16:08,923 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 10:16:08,977 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@6ddecf86 | c.z.h.p.HikariPool 
2018-04-20 10:16:09,053 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 10:16:09,101 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@6e05fdd3 | c.z.h.p.HikariPool 
2018-04-20 10:16:09,144 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 10:16:09,232 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@5cf90383 | c.z.h.p.HikariPool 
2018-04-20 10:16:09,359 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@16c86f69 | c.z.h.p.HikariPool 
2018-04-20 10:16:09,489 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@df130c9 | c.z.h.p.HikariPool 
2018-04-20 10:16:09,615 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@4cdbafc1 | c.z.h.p.HikariPool 
2018-04-20 10:16:09,742 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@582a58c2 | c.z.h.p.HikariPool 
2018-04-20 10:16:09,742 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:16:26,145  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 10:16:26,146 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:16:26,147 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@3e84111a: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:16:26,169 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@22242f89: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:16:26,176 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@28dc44f9: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:16:26,193 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@6ddecf86: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:16:26,206 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@6e05fdd3: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:16:26,218 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@5cf90383: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:16:26,228 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@16c86f69: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:16:26,236 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@df130c9: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:16:26,247 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@4cdbafc1: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:16:26,259 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@582a58c2: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:16:26,266 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:16:26,267  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 10:39:06,548  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 19596 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 10:39:06,556 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 10:39:06,557  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 10:44:04,454  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 19976 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 10:44:04,463 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 10:44:04,464  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 10:44:07,716 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 10:44:08,116 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 10:44:08,132 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 10:44:08,132 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 10:44:08,132 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 10:44:08,133 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 10:44:08,133 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 10:44:08,133 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 10:44:08,134 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 10:44:08,134 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 10:44:08,134 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 10:44:08,135 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 10:44:08,136 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 10:44:08,136 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 10:44:08,137 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 10:44:08,137 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 10:44:08,137 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 10:44:08,137 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 10:44:08,138 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 10:44:08,138 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 10:44:08,138 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 10:44:08,139 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 10:44:08,139 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 10:44:08,139 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 10:44:08,139 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 10:44:08,139 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 10:44:08,140 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 10:44:08,140 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 10:44:08,140 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 10:44:08,141 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 10:44:08,141 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 10:44:08,141 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 10:44:08,141 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 10:44:08,141 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 10:44:08,142 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 10:44:08,142 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 10:44:08,142 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 10:44:08,142 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 10:44:08,142  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 10:44:08,147  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 10:44:08,147 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 10:44:08,438  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 10:44:08,442 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@451882b2 | c.z.h.p.HikariPool 
2018-04-20 10:44:08,444  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 10:44:08,545 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:44:08,681 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@633396b5 | c.z.h.p.HikariPool 
2018-04-20 10:44:08,819 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@69cbfdc5 | c.z.h.p.HikariPool 
2018-04-20 10:44:08,849  INFO | Started SpringBootTestApplication in 4.676 seconds (JVM running for 5.804) | c.SpringBootTestApplication 
2018-04-20 10:44:08,880 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 10:44:08,944 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2cc97e98 | c.z.h.p.HikariPool 
2018-04-20 10:44:08,989 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 10:44:09,070 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@5330c38a | c.z.h.p.HikariPool 
2018-04-20 10:44:09,072 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 10:44:09,202 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@1daff423 | c.z.h.p.HikariPool 
2018-04-20 10:44:09,327 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2bbc1786 | c.z.h.p.HikariPool 
2018-04-20 10:44:09,447 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@4ce681d7 | c.z.h.p.HikariPool 
2018-04-20 10:44:09,579 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@191f2752 | c.z.h.p.HikariPool 
2018-04-20 10:44:09,699 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@7bf3c6be | c.z.h.p.HikariPool 
2018-04-20 10:44:09,699 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:44:14,004  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 10:44:14,004 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:44:14,005 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@451882b2: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:44:14,020 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@633396b5: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:44:14,026 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@69cbfdc5: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:44:14,032 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2cc97e98: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:44:14,038 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@5330c38a: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:44:14,044 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@1daff423: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:44:14,050 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2bbc1786: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:44:14,063 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@4ce681d7: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:44:14,080 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@191f2752: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:44:14,086 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7bf3c6be: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 10:44:14,092 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 10:44:14,093  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 10:44:39,062  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 17916 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 10:44:39,071 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 10:44:39,072  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 10:46:30,356  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 19672 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 10:46:30,364 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 10:46:30,365  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 10:46:33,556 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 10:46:33,901 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 10:46:33,904 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 10:46:33,905 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 10:46:33,905 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 10:46:33,906 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 10:46:33,906 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 10:46:33,906 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 10:46:33,907 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 10:46:33,907 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 10:46:33,907 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 10:46:33,908 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 10:46:33,908 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 10:46:33,909 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 10:46:33,909 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 10:46:33,909 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 10:46:33,909 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 10:46:33,910 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 10:46:33,910 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 10:46:33,910 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 10:46:33,910 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 10:46:33,911 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 10:46:33,911 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 10:46:33,911 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 10:46:33,911 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 10:46:33,912 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 10:46:33,912 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 10:46:33,912 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 10:46:33,912 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 10:46:33,913 DEBUG | readOnly........................false | c.z.h.HikariConfig 
